Iteration,Train reward,Eval reward,TD loss,Episode
0,nan,-324.83861054668716,nan,0
100,-116.50400231181685,-324.83861054668716,nan,4
200,-170.60822053195886,-324.83861054668716,170.60957,6
300,-157.4807425889834,-324.83861054668716,170.02377,8
400,-177.93894004499035,-324.83861054668716,132.35992,10
500,-241.41022544279375,-188.13876896790902,146.7806,14
600,-232.93746927804108,-188.13876896790902,167.87518,18
700,-233.80054270234982,-188.13876896790902,183.5448,22
800,-238.03018252235407,-188.13876896790902,168.40465,24
900,-222.1788758926932,-188.13876896790902,153.26398,26
1000,-213.54285654542022,-175.63349094690722,166.28912,30
1100,-155.92920517141854,-175.63349094690722,157.7514,34
1200,-128.54206841631353,-175.63349094690722,201.55913,38
1300,-123.02121212787047,-175.63349094690722,169.61615,40
1400,-121.90793233634543,-175.63349094690722,183.41135,44
1500,-123.7039296346381,-197.19671159917226,167.41241,48
1600,-117.24368480088788,-197.19671159917226,188.49692,52
1700,-169.04885648255532,-197.19671159917226,178.47574,54
1800,-183.9656291918197,-197.19671159917226,180.96524,56
1900,-182.71580237605446,-197.19671159917226,182.46645,60
2000,-181.46274559416082,-302.1785312317284,224.01318,62
2100,-210.14111510152014,-302.1785312317284,183.25475,66
2200,-201.19251986989102,-302.1785312317284,190.00404,68
2300,-225.2808997384105,-302.1785312317284,228.32361,70
2400,-225.01747675870115,-302.1785312317284,193.87152,72
2500,-210.40140232685886,-289.0277046010441,196.72812,74
2600,-233.25110162986783,-289.0277046010441,179.12154,78
2700,-230.46604128748845,-289.0277046010441,186.9273,82
2800,-232.54747355468976,-289.0277046010441,177.89839,84
2900,-226.15644337662465,-289.0277046010441,192.34775,86
3000,-231.36075732707863,-232.22176904113508,190.83871,88
3100,-209.74997973829053,-232.22176904113508,175.18567,90
3200,-207.6527567442334,-232.22176904113508,176.899,92
3300,-183.1860014194399,-232.22176904113508,171.38814,94
3400,-215.33120833207818,-232.22176904113508,152.44437,96
3500,-215.33120833207818,-180.21354776185734,179.20291,96
3600,-190.4684955384484,-180.21354776185734,171.46205,98
3700,-190.4684955384484,-180.21354776185734,170.3723,98
3800,-190.4684955384484,-180.21354776185734,149.93092,98
3900,-179.9880728211171,-180.21354776185734,159.34908,100
4000,-179.9880728211171,-96.68983915098563,147.61858,100
4100,-170.1296690585536,-96.68983915098563,131.04996,102
4200,-170.1296690585536,-96.68983915098563,173.5454,102
4300,-170.1296690585536,-96.68983915098563,168.65352,102
4400,-162.71967167972002,-96.68983915098563,149.6178,104
4500,-162.71967167972002,-124.55959041976048,142.36378,104
4600,-147.09232940029,-124.55959041976048,169.32512,106
4700,-147.09232940029,-124.55959041976048,101.18716,106
4800,-147.09232940029,-124.55959041976048,160.36435,106
4900,-139.81954927197503,-124.55959041976048,128.99008,108
5000,-165.05213080595286,-10.920060852220994,119.05349,110
5100,-159.84643358641907,-10.920060852220994,134.99268,112
5200,-159.84643358641907,-10.920060852220994,116.75878,112
5300,-159.84643358641907,-10.920060852220994,140.5738,112
5400,-138.1062728809789,-10.920060852220994,141.87599,114
5500,-138.1062728809789,10.699779491583152,115.87772,114
5600,-97.4759222738814,10.699779491583152,99.40433,116
5700,-123.37691681355231,10.699779491583152,113.4097,118
5800,-123.37691681355231,10.699779491583152,118.421425,118
5900,-123.37691681355231,10.699779491583152,98.74853,118
6000,-112.41977980769794,60.63421682329947,93.99527,120
6100,-97.8937085403508,60.63421682329947,110.31846,122
6200,-97.8937085403508,60.63421682329947,98.25711,122
6300,-116.86370956940587,60.63421682329947,100.614525,124
6400,-116.86370956940587,60.63421682329947,95.62197,124
6500,-116.86370956940587,47.70483066605436,111.2059,124
6600,-94.2719401636471,47.70483066605436,104.14791,126
6700,-125.60000281352237,47.70483066605436,99.759445,128
6800,-120.80632448272829,47.70483066605436,108.270485,130
6900,-120.80632448272829,47.70483066605436,87.38453,130
7000,-124.79191561837726,-73.84608834111782,104.20488,132
7100,-132.9307604524128,-73.84608834111782,101.39614,134
7200,-155.29625828595564,-73.84608834111782,99.55921,136
7300,-155.29625828595564,-73.84608834111782,117.39832,136
7400,-155.29625828595564,-73.84608834111782,85.69169,136
7500,-117.81932935755046,-38.157806552336396,81.43161,138
7600,-137.0900306639773,-38.157806552336396,97.28035,140
7700,-137.80868630661467,-38.157806552336396,99.407265,142
7800,-137.80868630661467,-38.157806552336396,92.46586,142
7900,-137.80868630661467,-38.157806552336396,95.50287,142
8000,-98.83529860952882,46.84323281968772,95.0513,144
8100,-101.48653451217929,46.84323281968772,96.568184,146
8200,-78.14225591113701,46.84323281968772,92.236565,148
8300,-78.14225591113701,46.84323281968772,76.703224,148
8400,-78.14225591113701,46.84323281968772,94.70626,148
8500,-36.02031755923336,-70.81510009978703,81.97238,150
8600,-26.467098129981242,-70.81510009978703,95.61592,152
8700,-26.467098129981242,-70.81510009978703,93.209724,152
8800,-17.60613907367442,-70.81510009978703,88.29793,154
8900,-16.384520364556415,-70.81510009978703,80.80524,156
9000,-16.384520364556415,-133.86512216566607,79.438324,156
9100,-38.72654460806591,-133.86512216566607,108.00318,158
9200,-49.67476969164645,-133.86512216566607,79.53727,160
9300,-49.67476969164645,-133.86512216566607,91.639694,160
9400,-49.67476969164645,-133.86512216566607,86.02608,160
9500,-47.00656191939945,-33.005672758677875,64.415665,162
9600,-67.8058550477086,-33.005672758677875,81.746635,164
9700,-67.8058550477086,-33.005672758677875,92.20037,164
9800,-94.25584907853798,-33.005672758677875,87.45157,166
9900,-94.25584907853798,-33.005672758677875,75.90696,166
10000,-94.25584907853798,-27.408027548695735,59.93256,166
10100,-80.57744202919068,-27.408027548695735,78.073784,168
10200,-80.57744202919068,-27.408027548695735,71.95623,168
10300,-80.57744202919068,-27.408027548695735,66.17994,168
10400,-98.5781632981476,-27.408027548695735,79.32547,170
10500,-98.5781632981476,-65.33767457788998,63.461163,170
10600,-105.50669324030471,-65.33767457788998,72.679924,172
10700,-105.50669324030471,-65.33767457788998,51.80551,172
10800,-105.50669324030471,-65.33767457788998,59.57532,172
10900,-104.50670837150417,-65.33767457788998,50.88473,174
11000,-88.48369604450104,12.742155385121938,51.9778,176
11100,-73.75021586720449,12.742155385121938,60.270626,178
11200,-62.760188364283934,12.742155385121938,70.50809,180
11300,-62.760188364283934,12.742155385121938,59.965065,180
11400,-62.760188364283934,12.742155385121938,50.619644,180
11500,-63.14516002190176,-10.667735435493972,52.603954,182
11600,-62.26885272672364,-10.667735435493972,50.84211,184
11700,-52.139821841603194,-10.667735435493972,51.978817,186
11800,-52.139821841603194,-10.667735435493972,61.542797,186
11900,-72.09670176258194,-10.667735435493972,48.23671,188
12000,-72.09670176258194,-167.74269055254553,40.572548,188
12100,-92.01441345581911,-167.74269055254553,56.939564,192
12200,-92.01441345581911,-167.74269055254553,53.376728,192
12300,-92.01441345581911,-167.74269055254553,43.829586,192
12400,-132.95457393282328,-167.74269055254553,46.00164,196
12500,-172.72559583996627,-197.5547549470698,38.103657,198
12600,-172.04427837628958,-197.5547549470698,45.882866,200
12700,-177.295957928949,-197.5547549470698,49.305786,202
12800,-172.4229947543976,-197.5547549470698,28.475426,204
12900,-169.16883203297894,-197.5547549470698,52.720882,206
13000,-160.1134375579297,-89.44207318334574,31.637978,208
13100,-157.1074718560163,-89.44207318334574,48.80189,210
13200,-139.31899012979324,-89.44207318334574,52.631104,212
13300,-153.01159609088714,-89.44207318334574,43.701206,214
13400,-124.78168141799647,-89.44207318334574,44.41504,216
13500,-124.78168141799647,-187.98598527068458,45.00121,216
13600,-93.12646957072302,-187.98598527068458,36.97439,218
13700,-105.838524466125,-187.98598527068458,50.189907,220
13800,-115.24329217846207,-187.98598527068458,32.295456,222
13900,-115.24329217846207,-187.98598527068458,39.511234,222
14000,-139.4752912014545,-170.50866266298286,49.58186,224
14100,-133.3434893652915,-170.50866266298286,61.729183,226
14200,-133.3434893652915,-170.50866266298286,43.54894,226
14300,-158.3848087226203,-170.50866266298286,45.305424,228
14400,-158.3848087226203,-170.50866266298286,41.90407,228
14500,-158.3848087226203,-542.7825040082681,38.36589,228
14600,-207.3779266404118,-542.7825040082681,41.99127,230
14700,-229.14474830868934,-542.7825040082681,40.19711,232
14800,-259.7060268368146,-542.7825040082681,41.74634,234
14900,-259.7060268368146,-542.7825040082681,54.000656,234
15000,-259.7060268368146,-425.2235668278848,52.46134,234
15100,-272.2653980017406,-425.2235668278848,45.768673,236
15200,-308.39507059508367,-425.2235668278848,43.85589,238
15300,-308.39507059508367,-425.2235668278848,53.91454,238
15400,-308.39507059508367,-425.2235668278848,46.37266,238
15500,-318.74102246500325,-284.93957227596695,41.215523,240
15600,-322.6421302544166,-284.93957227596695,55.25385,242
15700,-322.6421302544166,-284.93957227596695,47.11096,242
15800,-322.6421302544166,-284.93957227596695,41.758873,242
15900,-307.61095695834877,-284.93957227596695,37.237507,244
16000,-307.61095695834877,-78.45890630468696,45.980293,244
16100,-310.5002413434224,-78.45890630468696,40.439976,246
16200,-310.5002413434224,-78.45890630468696,38.430016,246
16300,-310.5002413434224,-78.45890630468696,46.911606,246
16400,-281.34028328511084,-78.45890630468696,34.29999,248
16500,-229.20518172443508,-131.82348140765166,50.15921,250
16600,-213.12802969562313,-131.82348140765166,39.340786,252
16700,-213.12802969562313,-131.82348140765166,50.31587,252
16800,-213.12802969562313,-131.82348140765166,38.552845,252
16900,-158.55257711396862,-131.82348140765166,53.205254,254
17000,-158.55257711396862,-30.87497678050071,44.853634,254
17100,-132.1808987142309,-30.87497678050071,47.476807,256
17200,-94.41792552461936,-30.87497678050071,43.654755,258
17300,-94.41792552461936,-30.87497678050071,42.96251,258
17400,-94.41792552461936,-30.87497678050071,49.139774,258
17500,-54.198684880459325,-221.23455729023462,37.17537,260
17600,-38.64407328433326,-221.23455729023462,48.99503,264
17700,-38.64407328433326,-221.23455729023462,42.99356,264
17800,-41.12464328510691,-221.23455729023462,44.234238,266
17900,-41.12464328510691,-221.23455729023462,46.02384,266
18000,-41.12464328510691,16.687663370822765,43.8292,266
18100,-37.797445652874885,16.687663370822765,54.622387,270
18200,-49.85795930689095,16.687663370822765,45.77215,272
18300,-62.846559326213466,16.687663370822765,50.344936,274
18400,-62.846559326213466,16.687663370822765,45.477856,274
18500,-62.846559326213466,-92.51496083371664,35.22708,274
18600,-64.04847928563785,-92.51496083371664,43.305443,276
18700,-64.04847928563785,-92.51496083371664,44.69583,276
18800,-64.04847928563785,-92.51496083371664,46.572376,276
18900,-85.17903073429463,-92.51496083371664,60.02428,280
19000,-85.17903073429463,-53.887773726769616,44.31248,280
19100,-76.14416157663024,-53.887773726769616,47.752583,282
19200,-76.14416157663024,-53.887773726769616,33.97841,282
19300,-76.14416157663024,-53.887773726769616,57.807007,282
19400,-72.30784529906155,-53.887773726769616,57.04236,284
19500,-72.30784529906155,-38.368610070498825,51.400314,284
19600,-74.50438511474911,-38.368610070498825,36.472813,286
19700,-74.50438511474911,-38.368610070498825,38.03373,286
19800,-74.50438511474911,-38.368610070498825,44.3107,286
19900,-84.43010042315613,-38.368610070498825,39.379906,288
20000,-84.43010042315613,-48.765781975466574,40.60457,288
20100,-88.7925793227142,-48.765781975466574,39.762814,290
20200,-109.98136751497137,-48.765781975466574,48.101,292
20300,-109.98136751497137,-48.765781975466574,34.94913,292
20400,-158.5180524411106,-48.765781975466574,38.394093,294
20500,-158.5180524411106,-121.44141564880326,38.105404,294
20600,-157.68079764171983,-121.44141564880326,42.843212,296
20700,-157.68079764171983,-121.44141564880326,36.76256,296
20800,-206.98670850464646,-121.44141564880326,55.44862,298
20900,-206.98670850464646,-121.44141564880326,35.659637,298
21000,-206.98670850464646,-58.98581195512037,39.95626,298
21100,-190.92916206689318,-58.98581195512037,42.27918,300
21200,-190.92916206689318,-58.98581195512037,36.13011,300
21300,-190.92916206689318,-58.98581195512037,37.503387,300
21400,-185.49143708557398,-58.98581195512037,33.133183,302
21500,-185.49143708557398,-396.88678820049455,29.503185,302
21600,-254.00737063331835,-396.88678820049455,53.93186,306
21700,-254.00737063331835,-396.88678820049455,46.588146,306
21800,-254.00737063331835,-396.88678820049455,35.79686,306
21900,-277.4531621391717,-396.88678820049455,44.40337,308
22000,-277.4531621391717,-358.15938330895085,31.70895,308
22100,-275.8569049994002,-358.15938330895085,40.231125,312
22200,-275.8569049994002,-358.15938330895085,36.977337,312
22300,-265.07328843388814,-358.15938330895085,41.226128,314
22400,-274.7898739932058,-358.15938330895085,32.95477,316
22500,-273.10655178658124,-320.96217433375045,32.903385,318
22600,-278.781434462725,-320.96217433375045,47.486343,320
22700,-320.4767533500235,-320.96217433375045,37.059788,324
22800,-304.99057638785325,-320.96217433375045,31.841385,326
22900,-316.7008567988554,-320.96217433375045,36.933006,328
23000,-345.35218354154904,-161.75546181157094,34.063046,330
23100,-316.0766241951061,-161.75546181157094,44.038174,332
23200,-316.0766241951061,-161.75546181157094,33.246357,332
23300,-275.41312974346147,-161.75546181157094,38.589874,334
23400,-298.2093755850975,-161.75546181157094,47.00447,336
23500,-299.66960028935824,-213.69578325618463,45.424843,340
23600,-281.68119985649344,-213.69578325618463,45.200214,342
23700,-300.5647537796786,-213.69578325618463,56.09433,344
23800,-286.12123585549955,-213.69578325618463,44.70677,346
23900,-250.7550209369396,-213.69578325618463,40.441936,348
