Iteration,Train reward,Eval reward,TD loss,Episode
0,nan,-324.83861054668716,nan,0
100,-117.05249442302059,-324.83861054668716,nan,2
200,-129.99676309512964,-324.83861054668716,nan,3
300,-119.09502350337036,-324.83861054668716,nan,4
400,-162.24589430805668,-324.83861054668716,nan,6
500,-153.7759366711254,-312.7630778793376,nan,7
600,-142.6120756015025,-312.7630778793376,nan,9
700,-136.59212541710093,-312.7630778793376,nan,10
800,-141.90118149277404,-312.7630778793376,nan,11
900,-143.19675900585005,-312.7630778793376,nan,12
1000,-135.9587710974684,-346.35962000631037,nan,14
1100,-143.57647177142482,-346.35962000631037,152.90472,16
1200,-143.57647177142482,-346.35962000631037,147.46613,16
1300,-153.89352820693628,-346.35962000631037,128.81161,18
1400,-157.43459800891915,-346.35962000631037,148.83429,19
1500,-165.28631939120982,-301.72617984378337,159.7756,20
1600,-166.1830227524643,-301.72617984378337,140.20676,21
1700,-171.83794342904542,-301.72617984378337,158.77908,23
1800,-179.10081135281905,-301.72617984378337,124.235176,24
1900,-168.26212161948317,-301.72617984378337,139.02386,25
2000,-163.11722719276284,-212.6330803412373,151.89653,26
2100,-159.050395783016,-212.6330803412373,133.78217,28
2200,-172.05222976726466,-212.6330803412373,152.30255,29
2300,-182.15481242855506,-212.6330803412373,142.05779,30
2400,-183.85002327130252,-212.6330803412373,148.8155,31
2500,-182.91942893199743,-90.66874298562894,152.95566,32
2600,-190.6204568212966,-90.66874298562894,156.97453,33
2700,-196.69918624805857,-90.66874298562894,139.50995,34
2800,-193.3643352675845,-90.66874298562894,153.92908,36
2900,-193.3643352675845,-90.66874298562894,128.00555,36
3000,-198.41644619970504,-125.09140673021666,133.91426,38
3100,-195.31700899693914,-125.09140673021666,151.92644,39
3200,-186.30564473327124,-125.09140673021666,138.75081,40
3300,-201.3575075642537,-125.09140673021666,138.14758,42
3400,-210.1204845211113,-125.09140673021666,136.25322,43
3500,-206.68769925427506,-209.8751016061048,150.29286,44
3600,-208.24716890307863,-209.8751016061048,155.92377,45
3700,-212.52817508158213,-209.8751016061048,134.95238,46
3800,-227.47020234220685,-209.8751016061048,151.9483,48
3900,-227.47020234220685,-209.8751016061048,155.8758,48
4000,-213.33126132505058,-120.83234901577188,148.71988,49
4100,-195.99634976881492,-120.83234901577188,133.92213,51
