Iteration,Train reward,Eval reward,TD loss,Episode
4600,-130.14068602134537,-1295.6441005019449,118.70523,56
4700,-142.6861960005525,-1295.6441005019449,146.71996,57
4800,-144.91896503155314,-1295.6441005019449,139.53885,58
4900,-146.10535223684042,-1295.6441005019449,129.58958,59
5000,-146.83119699376806,-1211.914324716368,109.95047,60
5100,-143.88500137385796,-1211.914324716368,111.984085,61
5200,-159.56888734739036,-1211.914324716368,132.77702,62
5300,-155.68433021408856,-1211.914324716368,112.31503,64
5400,-156.6019573973437,-1211.914324716368,138.11768,65
5500,-157.32111295150102,-878.9845099293016,101.178444,66
5600,-162.1708953928108,-878.9845099293016,112.12789,68
5700,-162.1708953928108,-878.9845099293016,123.21288,68
5800,-184.98493381109935,-878.9845099293016,120.81084,70
5900,-179.43266258702417,-878.9845099293016,119.15834,71
6000,-179.43266258702417,-988.9246189624924,106.22228,71
6100,-187.28496660005123,-988.9246189624924,141.43228,73
6200,-199.33300961672975,-988.9246189624924,126.61988,74
6300,-210.22821004274738,-988.9246189624924,135.7446,75
6400,-205.5093939305319,-988.9246189624924,142.60828,76
6500,-212.40716764690842,-1350.0817752521602,113.056885,77
6600,-208.14437167282705,-1350.0817752521602,121.807625,79
6700,-215.26068530410961,-1350.0817752521602,131.11095,80
6800,-215.26068530410961,-1350.0817752521602,125.536316,80
6900,-211.3520417689253,-1350.0817752521602,118.92707,81
7000,-207.18484637105016,-1427.5405182052182,116.55217,82
7100,-204.68749515714347,-1427.5405182052182,102.69015,83
7200,-214.92867183854824,-1427.5405182052182,127.36737,84
7300,-221.9532128640438,-1427.5405182052182,123.46231,85
7400,-232.1794553683476,-1427.5405182052182,137.36406,86
7500,-228.54711096581673,-528.1857316665103,115.41384,87
7600,-226.34581712336097,-528.1857316665103,103.80006,89
7700,-226.34581712336097,-528.1857316665103,122.102776,89
7800,-207.78574592735703,-528.1857316665103,101.84597,90
7900,-223.2800363524093,-528.1857316665103,121.21274,91
8000,-219.73233086395118,-869.4828455404838,86.41982,92
8100,-207.44246026984825,-869.4828455404838,114.4852,94
8200,-209.48375829112857,-869.4828455404838,113.483925,95
8300,-209.48375829112857,-869.4828455404838,105.187126,95
8400,-225.06896543355543,-869.4828455404838,106.10068,96
8500,-208.20678260676831,-685.9193217468284,101.302986,97
8600,-225.57620994434447,-685.9193217468284,133.9898,99
8700,-219.02618297042955,-685.9193217468284,137.05864,100
8800,-216.48471032176485,-685.9193217468284,113.986916,101
8900,-214.06260904179763,-685.9193217468284,111.246025,102
9000,-214.06260904179763,-764.8874263458188,114.75534,102
9100,-217.75815947562802,-764.8874263458188,129.42633,104
9200,-218.23659613124306,-764.8874263458188,119.59107,105
9300,-212.11610349777146,-764.8874263458188,109.385735,106
9400,-211.41665404740291,-764.8874263458188,135.42479,107
9500,-222.17724717088564,-838.7380597918396,96.95744,108
9600,-238.61857893824163,-838.7380597918396,115.52892,110
9700,-240.6904402271369,-838.7380597918396,103.87277,111
9800,-240.6904402271369,-838.7380597918396,113.67385,111
9900,-242.5318217787629,-838.7380597918396,117.616486,112
10000,-246.99904735735868,-859.1164268077398,109.309875,113
10100,-237.8217403996826,-859.1164268077398,101.172226,114
10200,-222.70265817735063,-859.1164268077398,79.33187,115
10300,-226.9872888126137,-859.1164268077398,94.284004,116
10400,-232.99324340059508,-859.1164268077398,115.60016,118
10500,-232.99324340059508,-665.6308985974199,87.22849,118
10600,-234.4516521255392,-665.6308985974199,110.36112,120
10700,-234.4516521255392,-665.6308985974199,105.79412,120
10800,-242.58315086405702,-665.6308985974199,88.73423,121
10900,-251.6742279507767,-665.6308985974199,104.88487,122
11000,-242.5625340841212,-686.1854478190857,103.52201,123
11100,-252.24415597576007,-686.1854478190857,88.563965,124
11200,-255.37141705150674,-686.1854478190857,103.95708,125
11300,-251.01063265168145,-686.1854478190857,99.211624,126
11400,-251.01063265168145,-686.1854478190857,96.37166,126
11500,-264.9726547921612,-637.3899682760677,90.751434,127
11600,-252.69508138318733,-637.3899682760677,91.797295,128
11700,-252.6266381962079,-637.3899682760677,70.76806,129
11800,-234.1063502664209,-637.3899682760677,96.492294,130
11900,-234.1063502664209,-637.3899682760677,90.89648,130
12000,-215.93050507232243,-710.0207090397398,99.01542,131
12100,-205.06081777347458,-710.0207090397398,96.69975,132
12200,-205.60907316321095,-710.0207090397398,91.972855,133
12300,-224.79871981967722,-710.0207090397398,86.51152,134
12400,-220.755295704648,-710.0207090397398,96.84653,135
12500,-212.0191363657098,-681.4079096947195,89.43764,136
12600,-216.04330175569498,-681.4079096947195,85.80256,138
12700,-216.04330175569498,-681.4079096947195,81.34002,138
12800,-220.44087725762046,-681.4079096947195,94.881355,139
12900,-218.59465423674965,-681.4079096947195,77.67827,140
13000,-215.27280262566487,-500.3648818838662,78.629,141
13100,-189.1458745767811,-500.3648818838662,80.48692,143
13200,-204.11146637969267,-500.3648818838662,82.105354,144
13300,-197.1106640663226,-500.3648818838662,70.01829,145
13400,-197.1106640663226,-500.3648818838662,84.623116,145
13500,-204.07796361676853,-368.8182290691592,84.6003,146
13600,-190.55752647439363,-368.8182290691592,70.58527,148
13700,-186.91886240425714,-368.8182290691592,89.06413,149
13800,-202.74680201318975,-368.8182290691592,76.171394,150
13900,-221.68260178582653,-368.8182290691592,80.63895,151
14000,-218.4337029278485,-238.5084726123598,74.69762,152
14100,-214.66725180037082,-238.5084726123598,80.40105,153
14200,-205.10700459631948,-238.5084726123598,76.286674,154
14300,-216.3518076434394,-238.5084726123598,68.40321,155
14400,-215.80812963442804,-238.5084726123598,69.63344,156
14500,-207.23805479122566,-291.27705261399717,60.31523,157
14600,-187.41018369237935,-291.27705261399717,74.89161,159
14700,-186.27317804124576,-291.27705261399717,80.17679,160
14800,-186.27317804124576,-291.27705261399717,66.18457,160
14900,-187.0344313816602,-291.27705261399717,64.349174,161
15000,-187.3404637718774,-272.9151641442694,54.789127,162
15100,-191.62580068871569,-272.9151641442694,69.27244,163
15200,-177.47494742328215,-272.9151641442694,64.1145,164
15300,-178.28400618547715,-272.9151641442694,54.682964,165
15400,-172.87719475639827,-272.9151641442694,64.31774,166
15500,-172.87719475639827,-324.95388848595337,61.281284,166
15600,-169.63642060568264,-324.95388848595337,52.815483,167
15700,-167.1333564074436,-324.95388848595337,55.545944,168
15800,-176.70177943058502,-324.95388848595337,55.10658,169
15900,-174.6453002398448,-324.95388848595337,50.704132,170
16000,-156.39180694069952,-233.49995996838598,50.64802,171
16100,-165.32397457495583,-233.49995996838598,51.90759,173
16200,-165.32397457495583,-233.49995996838598,44.984142,173
16300,-150.81662765396243,-233.49995996838598,49.45488,174
16400,-152.83579093866064,-233.49995996838598,52.964184,175
16500,-152.83579093866064,-402.67806168328144,47.20056,175
16600,-159.7523860548175,-402.67806168328144,48.337055,176
16700,-172.42992610318788,-402.67806168328144,51.355194,177
16800,-179.11301704173397,-402.67806168328144,51.212643,178
16900,-186.0462220411079,-402.67806168328144,51.988773,179
17000,-181.7593300064084,-306.38777354650955,52.026024,180
17100,-177.14718358509123,-306.38777354650955,62.451504,181
17200,-185.5331293131527,-306.38777354650955,42.401226,182
17300,-185.5331293131527,-306.38777354650955,38.32153,182
17400,-187.7218578760524,-306.38777354650955,49.069225,183
17500,-181.99479731859654,-322.23479210154335,51.74712,184
17600,-182.06676147653866,-322.23479210154335,39.897224,185
17700,-187.38362939305836,-322.23479210154335,49.836777,186
17800,-187.38362939305836,-322.23479210154335,44.15402,186
17900,-189.34576922317237,-322.23479210154335,45.451557,187
18000,-199.51431831922176,-379.15991639341473,39.963478,188
18100,-191.94926256852793,-379.15991639341473,42.10158,190
18200,-191.94926256852793,-379.15991639341473,37.8971,190
18300,-200.2919855575933,-379.15991639341473,43.278194,191
18400,-209.57785344364964,-379.15991639341473,38.27202,192
18500,-206.41625676951315,-380.6247455726212,35.458645,193
18600,-210.30229406018788,-380.6247455726212,39.627575,194
18700,-207.89631824224594,-380.6247455726212,26.652065,195
18800,-207.89631824224594,-380.6247455726212,29.624428,195
18900,-195.9160517041487,-380.6247455726212,40.01576,196
19000,-189.80974337685834,-374.6171250828928,31.002903,197
19100,-182.67030346095447,-374.6171250828928,30.22448,198
19200,-180.28812796954017,-374.6171250828928,28.796019,199
19300,-181.72849622979803,-374.6171250828928,36.262012,200
19400,-184.52656044041848,-374.6171250828928,38.484962,201
19500,-181.9104680766076,-517.0839700804709,36.811108,202
19600,-189.05313719380038,-517.0839700804709,28.68572,204
19700,-189.05313719380038,-517.0839700804709,31.878857,204
19800,-187.5004935923387,-517.0839700804709,34.09992,205
19900,-189.94807254867868,-517.0839700804709,26.890545,206
20000,-202.161981122662,-674.0102485124995,28.350897,207
20100,-195.37127902223165,-674.0102485124995,31.388409,208
20200,-198.86145352153076,-674.0102485124995,27.059698,209
20300,-195.43967574922505,-674.0102485124995,28.405247,210
20400,-192.284953158944,-674.0102485124995,29.358215,211
20500,-190.02991718360792,-498.8300099525637,29.821857,212
20600,-189.52901945327395,-498.8300099525637,27.058811,213
20700,-197.12331383652807,-498.8300099525637,25.199038,214
20800,-197.12331383652807,-498.8300099525637,33.011898,214
20900,-197.12331383652807,-498.8300099525637,25.713089,214
21000,-207.65432626434836,-430.64845674591004,28.89792,215
21100,-206.49676040135355,-430.64845674591004,22.348309,216
21200,-205.10190622642602,-430.64845674591004,24.6662,217
21300,-205.10190622642602,-430.64845674591004,23.416445,217
21400,-216.10943708669282,-430.64845674591004,20.891575,218
21500,-226.54067030327587,-599.0461079518305,23.001945,219
21600,-221.08036723847854,-599.0461079518305,25.070063,220
21700,-217.94437412867188,-599.0461079518305,24.896408,221
21800,-210.2160802971859,-599.0461079518305,24.291391,222
21900,-205.7959652623396,-599.0461079518305,26.459976,223
22000,-197.01468146371843,-384.12611536373754,19.836113,224
22100,-192.1085000413031,-384.12611536373754,26.546228,225
22200,-192.1085000413031,-384.12611536373754,18.691633,225
22300,-190.31150997102952,-384.12611536373754,22.473272,226
22400,-189.10542053070077,-384.12611536373754,17.368797,227
22500,-186.52533186405188,-408.33382067185977,17.958265,228
22600,-178.45768928589246,-408.33382067185977,22.529514,229
22700,-181.12766848335622,-408.33382067185977,18.010454,230
22800,-182.60985416127892,-408.33382067185977,17.90279,231
22900,-182.60985416127892,-408.33382067185977,15.347479,231
23000,-174.5576236499489,-615.8449809356964,15.087617,232
23100,-165.96719251474104,-615.8449809356964,19.996655,233
23200,-159.70885069965215,-615.8449809356964,23.12146,234
23300,-159.70885069965215,-615.8449809356964,16.294634,234
23400,-147.9747697281923,-615.8449809356964,25.698784,235
23500,-149.89927747498524,-652.6653065773132,18.994007,236
23600,-145.32272539935815,-652.6653065773132,19.928213,237
23700,-137.89098420816833,-652.6653065773132,22.066578,238
23800,-137.89098420816833,-652.6653065773132,17.508245,238
23900,-137.89098420816833,-652.6653065773132,22.433279,238
24000,-137.06671285330216,-563.8355487344129,19.609682,239
24100,-136.22137636547575,-563.8355487344129,20.947134,240
24200,-136.22137636547575,-563.8355487344129,19.067232,240
24300,-136.22137636547575,-563.8355487344129,22.342825,240
24400,-137.21661884322958,-563.8355487344129,14.272545,241
24500,-136.22698097608202,-477.5653479879978,19.381807,242
24600,-140.97171879775576,-477.5653479879978,19.30201,243
24700,-140.97171879775576,-477.5653479879978,20.494078,243
24800,-144.87091707092662,-477.5653479879978,23.666794,244
24900,-144.87091707092662,-477.5653479879978,18.849096,244
25000,-162.5584338724977,-394.0948230040454,17.643702,245
25100,-154.6771492614983,-394.0948230040454,19.431185,246
25200,-147.42274554442542,-394.0948230040454,19.793129,247
25300,-147.42274554442542,-394.0948230040454,17.572092,247
25400,-150.5730196372761,-394.0948230040454,20.05698,248
25500,-157.15617187640345,-413.22194198667665,20.235067,249
25600,-151.51595507405574,-413.22194198667665,16.69364,250
25700,-151.51595507405574,-413.22194198667665,15.077137,250
25800,-161.9160526397274,-413.22194198667665,22.657263,251
25900,-164.26258533819959,-413.22194198667665,20.969728,252
26000,-164.26258533819959,-341.81135968876015,17.668945,252
26100,-176.0652764751708,-341.81135968876015,18.077147,253
26200,-172.6720581081312,-341.81135968876015,22.13655,254
26300,-172.6720581081312,-341.81135968876015,18.396183,254
26400,-166.44425678080603,-341.81135968876015,18.165766,255
26500,-166.44425678080603,-236.23145976595703,18.665691,255
26600,-170.35974752804486,-236.23145976595703,20.256905,256
26700,-173.78469813909356,-236.23145976595703,18.372852,257
26800,-173.78469813909356,-236.23145976595703,23.666542,257
26900,-174.89613288267068,-236.23145976595703,21.081371,258
27000,-161.6665774888488,-388.4112798854724,14.565812,259
27100,-162.25341636605987,-388.4112798854724,21.357159,260
27200,-166.47639723019608,-388.4112798854724,17.060043,261
27300,-166.47639723019608,-388.4112798854724,19.27525,261
27400,-172.5463055941911,-388.4112798854724,19.12229,262
27500,-172.9776219308646,-378.2531320257318,24.394966,263
27600,-169.16388054248165,-378.2531320257318,18.43016,264
27700,-149.7914662503442,-378.2531320257318,22.845015,265
27800,-149.42592277129287,-378.2531320257318,21.266518,266
27900,-149.42592277129287,-378.2531320257318,21.957151,266
28000,-152.32425904272225,-322.640972057071,15.434471,267
28100,-152.75585126550035,-322.640972057071,16.153461,268
28200,-152.75585126550035,-322.640972057071,14.646885,268
28300,-158.80612062688706,-322.640972057071,20.249073,269
28400,-164.14567170282152,-322.640972057071,18.723696,270
28500,-164.14567170282152,-311.91215646059254,24.310843,270
28600,-149.56477447531267,-311.91215646059254,18.269203,271
28700,-149.56477447531267,-311.91215646059254,23.218357,271
28800,-154.56511797583613,-311.91215646059254,18.82353,272
28900,-153.64379685267815,-311.91215646059254,17.661793,273
29000,-153.64379685267815,-333.66532139083444,21.518024,273
29100,-161.71297826152426,-333.66532139083444,18.86331,274
29200,-164.35507761100197,-333.66532139083444,18.658033,275
29300,-164.35507761100197,-333.66532139083444,16.220884,275
29400,-164.35507761100197,-333.66532139083444,20.487442,275
29500,-164.35507761100197,-248.79143715523955,20.081514,275
29600,-158.23062761665875,-248.79143715523955,23.294283,276
29700,-159.55537516280216,-248.79143715523955,17.488377,277
29800,-160.9333408027875,-248.79143715523955,23.43745,278
29900,-160.9333408027875,-248.79143715523955,19.530851,278
30000,-168.5016905579989,-263.71263702457566,21.075832,279
30100,-159.15189259736596,-263.71263702457566,21.581638,281
30200,-159.15189259736596,-263.71263702457566,20.35685,281
30300,-160.26180219844895,-263.71263702457566,20.847614,282
30400,-160.26180219844895,-263.71263702457566,22.74459,282
30500,-158.52201925287798,-280.54322110090055,19.405157,283
30600,-153.6299418266759,-280.54322110090055,19.510149,284
30700,-158.80960875814247,-280.54322110090055,18.37041,285
30800,-159.2544797909036,-280.54322110090055,20.685617,286
30900,-159.2544797909036,-280.54322110090055,18.450598,286
31000,-159.2544797909036,-439.5778540823605,21.902382,286
31100,-160.54694585347227,-439.5778540823605,16.692736,287
31200,-163.30579263074895,-439.5778540823605,14.663952,288
31300,-158.01167369871192,-439.5778540823605,19.979574,289
31400,-159.9232260523611,-439.5778540823605,24.339876,290
31500,-159.9232260523611,-321.97480831356467,17.53432,290
31600,-163.19035785110975,-321.97480831356467,21.990862,291
31700,-162.48400031447403,-321.97480831356467,16.062372,292
31800,-162.48400031447403,-321.97480831356467,23.351221,292
31900,-161.5030956387681,-321.97480831356467,23.404482,293
32000,-161.5030956387681,-357.0235082868581,22.680376,293
32100,-162.18052306391468,-357.0235082868581,19.67644,294
32200,-162.18052306391468,-357.0235082868581,21.481714,294
32300,-159.0832953168599,-357.0235082868581,19.888964,295
32400,-159.0832953168599,-357.0235082868581,24.145226,295
32500,-164.77409473103674,-223.9570347507265,21.579828,296
32600,-163.0970199436027,-223.9570347507265,23.573963,297
32700,-164.28299929742911,-223.9570347507265,26.277693,298
32800,-164.28299929742911,-223.9570347507265,19.596262,298
32900,-158.05708658454427,-223.9570347507265,17.326017,299
33000,-158.05708658454427,-332.2983797882512,23.121094,299
33100,-161.7391238224048,-332.2983797882512,22.627203,300
33200,-161.7391238224048,-332.2983797882512,27.208912,300
33300,-166.33926808426006,-332.2983797882512,23.080225,301
33400,-166.33926808426006,-332.2983797882512,19.60225,301
33500,-166.33926808426006,-272.73955030926027,18.56644,301
33600,-155.63430115890122,-272.73955030926027,19.82723,302
33700,-158.92933424672702,-272.73955030926027,23.122797,303
33800,-166.1385945037457,-272.73955030926027,20.626717,304
33900,-166.1385945037457,-272.73955030926027,22.353445,304
34000,-172.72339878995425,-343.0071316490149,20.909386,305
34100,-173.00906101304085,-343.0071316490149,24.654352,306
34200,-170.65840482235535,-343.0071316490149,16.238361,307
34300,-170.65840482235535,-343.0071316490149,17.293028,307
34400,-172.3078863583318,-343.0071316490149,20.916523,308
34500,-167.74567244596625,-220.6516521274253,19.871191,309
34600,-155.5670627933747,-220.6516521274253,25.932795,310
34700,-154.2969289037957,-220.6516521274253,21.273827,311
34800,-154.2969289037957,-220.6516521274253,22.242874,311
34900,-154.2969289037957,-220.6516521274253,24.7902,311
35000,-154.2969289037957,-135.27696744622352,23.917011,311
35100,-151.83587805234384,-135.27696744622352,21.359158,312
35200,-157.25285688643848,-135.27696744622352,24.766966,313
35300,-152.32050581509188,-135.27696744622352,22.932476,314
35400,-160.4943188496186,-135.27696744622352,24.386019,315
35500,-160.4943188496186,-162.61671701919641,21.440327,315
35600,-149.47725727263514,-162.61671701919641,16.806211,316
35700,-153.86361744665197,-162.61671701919641,25.846565,317
35800,-152.1334847201933,-162.61671701919641,19.992058,318
35900,-155.73275135006344,-162.61671701919641,26.087751,319
36000,-155.73275135006344,-187.46339950446847,23.038677,319
36100,-153.15735885456536,-187.46339950446847,24.616745,320
36200,-153.15735885456536,-187.46339950446847,19.940784,320
36300,-162.3991791209921,-187.46339950446847,21.4433,321
36400,-162.3991791209921,-187.46339950446847,23.716293,321
36500,-171.33163520114988,-133.29022611860015,19.254023,322
36600,-163.06787350097798,-133.29022611860015,16.982157,323
36700,-161.74756671255463,-133.29022611860015,25.296944,324
36800,-156.01680310795558,-133.29022611860015,24.139332,325
36900,-156.01680310795558,-133.29022611860015,17.8588,325
37000,-159.424081094911,-161.35324104898217,24.529673,326
37100,-150.13315510814243,-161.35324104898217,19.154394,327
37200,-146.27212935986256,-161.35324104898217,28.183815,328
37300,-150.8401208939281,-161.35324104898217,19.339207,329
37400,-150.8401208939281,-161.35324104898217,27.012445,329
37500,-150.8401208939281,-143.90329848780993,24.18554,329
37600,-158.50334869775358,-143.90329848780993,29.04358,331
37700,-158.50334869775358,-143.90329848780993,18.436874,331
37800,-157.9211180397827,-143.90329848780993,21.16474,332
37900,-157.9211180397827,-143.90329848780993,18.945005,332
38000,-148.88670250320334,-154.6918103725341,23.204273,333
38100,-143.25444017866482,-154.6918103725341,19.627522,334
38200,-138.49856193208424,-154.6918103725341,21.757452,335
38300,-138.49856193208424,-154.6918103725341,22.780682,335
38400,-141.30811706676604,-154.6918103725341,18.96838,336
38500,-141.30811706676604,-177.22624311152254,22.79679,336
38600,-144.76454685445168,-177.22624311152254,28.799095,337
38700,-144.76454685445168,-177.22624311152254,28.533092,337
38800,-141.50478137713623,-177.22624311152254,21.854824,338
38900,-141.62824294146967,-177.22624311152254,13.712105,339
39000,-141.62824294146967,-131.8726572242531,22.97324,339
39100,-140.65062091235345,-131.8726572242531,29.759705,340
39200,-127.82750660868426,-131.8726572242531,22.50647,341
39300,-127.82750660868426,-131.8726572242531,26.154776,341
39400,-126.77497344638861,-131.8726572242531,16.138897,342
39500,-126.77497344638861,-183.32866626573892,24.051287,342
39600,-128.11910237305864,-183.32866626573892,19.235136,343
39700,-132.60981588556257,-183.32866626573892,33.315422,344
39800,-129.87756572746915,-183.32866626573892,28.51604,345
39900,-129.87756572746915,-183.32866626573892,22.285194,345
40000,-129.87756572746915,-195.21787669111578,24.898998,345
40100,-123.57086566113477,-195.21787669111578,18.308676,346
40200,-139.47440182591168,-195.21787669111578,19.007793,347
40300,-139.47440182591168,-195.21787669111578,20.21149,347
40400,-141.9797084060738,-195.21787669111578,20.052347,348
40500,-144.7304618164821,-188.3904533877177,29.585651,349
40600,-144.20492507486944,-188.3904533877177,20.048393,350
40700,-139.38190352427225,-188.3904533877177,15.528115,351
40800,-139.38190352427225,-188.3904533877177,22.711798,351
40900,-145.05628144367867,-188.3904533877177,18.022303,352
41000,-145.05628144367867,-142.9533349150457,28.675623,352
41100,-139.36033368573777,-142.9533349150457,21.703054,353
41200,-139.36033368573777,-142.9533349150457,24.01062,353
41300,-149.04862740151285,-142.9533349150457,18.713974,354
41400,-149.04862740151285,-142.9533349150457,18.86245,354
41500,-153.47260501401607,-146.65929684947005,20.292,355
41600,-150.7916051532728,-146.65929684947005,28.186163,356
41700,-150.7916051532728,-146.65929684947005,19.097769,356
41800,-150.7379523687511,-146.65929684947005,25.822266,357
41900,-150.7379523687511,-146.65929684947005,23.541048,357
42000,-150.7379523687511,-238.01922773218985,25.487434,357
42100,-146.53565262290908,-238.01922773218985,25.377958,358
42200,-147.7173025447465,-238.01922773218985,20.505964,359
42300,-147.7173025447465,-238.01922773218985,17.504097,359
42400,-147.7173025447465,-238.01922773218985,22.450605,359
42500,-156.44702728823285,-175.23785320633996,17.819614,360
42600,-152.26186783079322,-175.23785320633996,20.320278,361
42700,-152.26186783079322,-175.23785320633996,17.480623,361
42800,-152.26186783079322,-175.23785320633996,16.44548,361
42900,-150.35456553603828,-175.23785320633996,26.791489,362
43000,-151.2670585123351,-145.77914816807032,16.830761,363
43100,-138.58615724419926,-145.77914816807032,19.951353,364
43200,-141.34539887878776,-145.77914816807032,22.52134,365
43300,-141.34539887878776,-145.77914816807032,23.261572,365
43400,-157.4291785718795,-145.77914816807032,22.083809,366
43500,-146.9835781539299,-195.14819731381326,18.820734,367
43600,-138.32931081231783,-195.14819731381326,20.175858,368
43700,-138.32931081231783,-195.14819731381326,14.480132,368
43800,-135.00212502915977,-195.14819731381326,18.191017,369
43900,-135.00212502915977,-195.14819731381326,18.638514,369
44000,-132.08343439132096,-132.7514948194459,27.459877,370
44100,-129.1522779764066,-132.7514948194459,14.86214,371
44200,-129.1522779764066,-132.7514948194459,22.066582,371
44300,-129.1522779764066,-132.7514948194459,17.258572,371
44400,-125.06540560778907,-132.7514948194459,15.971418,372
44500,-130.522908446291,-162.49000778954274,24.409973,373
44600,-118.9062779711818,-162.49000778954274,16.978113,374
44700,-118.9062779711818,-162.49000778954274,20.359793,374
44800,-126.07773074407753,-162.49000778954274,18.167042,375
44900,-130.1755702848515,-162.49000778954274,19.76098,376
45000,-130.1755702848515,-147.18571854441515,20.706411,376
45100,-122.56279701540521,-147.18571854441515,16.562298,378
45200,-122.56279701540521,-147.18571854441515,20.652878,378
45300,-116.75439283116043,-147.18571854441515,18.317741,379
45400,-116.75439283116043,-147.18571854441515,17.53952,379
45500,-111.82990271040171,-104.90532315973448,17.291054,380
45600,-111.22987816286295,-104.90532315973448,19.510937,381
45700,-111.22987816286295,-104.90532315973448,14.072431,381
45800,-111.22987816286295,-104.90532315973448,19.951157,381
45900,-111.22987816286295,-104.90532315973448,19.875374,381
46000,-111.22987816286295,-171.52203054428227,20.283218,381
46100,-103.83458253079213,-171.52203054428227,19.092218,382
46200,-103.83458253079213,-171.52203054428227,21.591543,382
46300,-110.26658521169752,-171.52203054428227,19.969719,383
46400,-122.42983497091753,-171.52203054428227,17.54665,384
46500,-122.42983497091753,-189.27232850640436,14.962796,384
46600,-116.40362340830407,-189.27232850640436,19.044846,385
46700,-105.13286001917893,-189.27232850640436,16.854567,386
46800,-105.13286001917893,-189.27232850640436,15.2033205,386
46900,-105.13286001917893,-189.27232850640436,14.870184,386
47000,-110.02009962131504,-220.82284779090497,19.513893,387
47100,-109.89431374664139,-220.82284779090497,16.465395,388
47200,-109.89431374664139,-220.82284779090497,13.941646,388
47300,-109.89431374664139,-220.82284779090497,12.781046,388
47400,-109.21674794434162,-220.82284779090497,17.504276,389
47500,-109.21674794434162,-247.7413494612399,15.308437,389
47600,-104.75131952154,-247.7413494612399,16.126228,390
47700,-123.69544327619838,-247.7413494612399,14.310846,391
47800,-123.69544327619838,-247.7413494612399,17.399445,391
47900,-122.44059275937327,-247.7413494612399,15.703617,392
48000,-117.98264040358643,-343.171789703228,21.476963,393
48100,-123.38214414211659,-343.171789703228,12.826939,394
48200,-123.38214414211659,-343.171789703228,17.892061,394
48300,-114.70220793724832,-343.171789703228,16.766197,395
48400,-114.70220793724832,-343.171789703228,12.272694,395
48500,-114.70220793724832,-344.85742428461083,15.371474,395
48600,-121.24393915549035,-344.85742428461083,13.83247,396
48700,-121.24393915549035,-344.85742428461083,16.670744,396
48800,-130.72041871275033,-344.85742428461083,13.130967,397
48900,-130.38024295834788,-344.85742428461083,19.605675,398
49000,-130.38024295834788,-241.25934809718584,17.169117,398
49100,-132.77112310983887,-241.25934809718584,17.267529,400
49200,-132.77112310983887,-241.25934809718584,18.481215,400
49300,-132.77112310983887,-241.25934809718584,16.878407,400
49400,-137.19684334300757,-241.25934809718584,14.6763315,401
49500,-141.7640142483372,-283.4052542774141,15.915842,402
49600,-133.33283647008892,-283.4052542774141,16.081457,403
49700,-133.33283647008892,-283.4052542774141,16.141544,403
49800,-136.74154481339338,-283.4052542774141,15.941983,404
