Iteration,Train reward,Eval reward,TD loss,Episode
0,nan,-324.83861054668716,nan,0
100,-117.05249442302059,-324.83861054668716,nan,2
200,-129.67623798372603,-324.83861054668716,151.58833,3
300,-147.84910503792884,-324.83861054668716,116.90723,4
400,-147.84910503792884,-324.83861054668716,127.98867,4
500,-145.23728864517753,-375.867721497172,114.43948,5
600,-135.64798552843183,-375.867721497172,122.350586,7
700,-129.9886338337864,-375.867721497172,104.33021,8
800,-128.1798926299378,-375.867721497172,119.61778,9
900,-155.88184254289072,-375.867721497172,98.717316,10
1000,-153.20063319850246,-193.80355112019828,136.3026,11
1100,-139.74597994207403,-193.80355112019828,124.28452,13
1200,-138.02301078961236,-193.80355112019828,139.03127,14
1300,-146.6623439572172,-193.80355112019828,136.93915,15
1400,-157.82122416121823,-193.80355112019828,110.38553,16
1500,-157.48738842879166,-164.9367997403575,107.488434,17
1600,-154.858295927294,-164.9367997403575,118.030075,19
1700,-160.75551169883315,-164.9367997403575,126.33433,20
1800,-160.25002394615592,-164.9367997403575,136.63258,21
1900,-176.5197490312355,-164.9367997403575,127.55293,22
2000,-177.64404648263948,-90.31133556209117,131.48747,24
2100,-176.5870103451693,-90.31133556209117,145.67496,25
2200,-186.20484056824563,-90.31133556209117,122.245895,26
2300,-195.75672436689337,-90.31133556209117,100.95319,28
2400,-195.50229673644137,-90.31133556209117,160.77402,29
2500,-193.2676780007676,-107.93250537939623,129.40968,30
2600,-190.64706057431803,-107.93250537939623,146.26276,32
2700,-203.6927908535426,-107.93250537939623,152.31471,33
2800,-202.78194756853802,-107.93250537939623,118.43332,34
2900,-204.15090326097422,-107.93250537939623,160.77383,35
3000,-195.34949176966174,-111.22837262513107,139.45976,36
3100,-208.39600844130845,-111.22837262513107,124.63626,38
3200,-223.14249747923685,-111.22837262513107,132.74033,39
3300,-223.14249747923685,-111.22837262513107,139.58318,39
3400,-205.96533801846857,-111.22837262513107,120.79976,41
3500,-188.75947778119505,-259.54815170744666,128.15854,42
3600,-180.46242598405456,-259.54815170744666,122.89524,44
3700,-174.52776600696922,-259.54815170744666,133.82613,45
3800,-163.8609360384101,-259.54815170744666,137.38286,46
3900,-153.36651963066976,-259.54815170744666,140.50592,47
4000,-169.60574217750045,-242.91840302454085,136.6296,48
4100,-168.53317258342503,-242.91840302454085,160.35085,49
4200,-151.9556271631386,-242.91840302454085,154.26526,51
4300,-151.5992530370453,-242.91840302454085,159.73122,52
4400,-166.05112803346537,-242.91840302454085,152.7448,53
4500,-163.59172786725327,-173.47079564413,124.767044,54
4600,-154.45070582575593,-173.47079564413,141.57402,55
4700,-145.62154000626305,-173.47079564413,138.20927,57
4800,-141.86681134476513,-173.47079564413,156.40671,58
4900,-141.86681134476513,-173.47079564413,129.36484,58
5000,-124.3019465050019,-343.98536452573194,127.20997,59
5100,-137.79623117332525,-343.98536452573194,120.73723,60
5200,-132.8066092883609,-343.98536452573194,115.03415,62
5300,-128.21745735410255,-343.98536452573194,144.11096,63
5400,-131.3570173518364,-343.98536452573194,127.47356,65
5500,-136.13976083921466,-586.2111367459786,143.67851,66
5600,-129.60667976139507,-586.2111367459786,132.9697,68
5700,-135.46239783100629,-586.2111367459786,157.27081,69
5800,-146.68417257903107,-586.2111367459786,135.04073,70
5900,-146.68417257903107,-586.2111367459786,135.77376,70
6000,-148.54223657159403,-522.3665487048944,109.94035,71
6100,-142.23727384282574,-522.3665487048944,138.22359,73
6200,-154.56930077556223,-522.3665487048944,122.14868,74
6300,-162.0823428686752,-522.3665487048944,140.1269,75
6400,-174.81000432198908,-522.3665487048944,99.0809,76
6500,-169.30713120836566,-478.46313705661413,108.598595,77
6600,-169.88962352849094,-478.46313705661413,121.26616,79
6700,-177.03220597656315,-478.46313705661413,135.02126,80
6800,-184.019327785396,-478.46313705661413,136.96695,81
6900,-189.2927801692919,-478.46313705661413,133.41423,83
7000,-204.55883545686297,-409.98774721124676,130.02628,84
7100,-206.71746650453406,-409.98774721124676,123.56655,85
7200,-217.8084142542478,-409.98774721124676,133.1828,86
7300,-213.59400597648096,-409.98774721124676,115.85245,87
7400,-205.24089604892757,-409.98774721124676,123.21945,88
7500,-201.6096268392231,-422.2904535891839,136.65533,89
7600,-192.7514442116438,-422.2904535891839,156.2157,91
7700,-197.0025426825606,-422.2904535891839,111.88614,92
7800,-205.88293008024817,-422.2904535891839,118.08563,93
7900,-207.50308998450186,-422.2904535891839,117.87218,94
8000,-200.31397399415175,-539.1975284855495,125.01172,95
8100,-193.92474268239926,-539.1975284855495,132.35884,97
8200,-192.63845381926888,-539.1975284855495,125.29868,98
8300,-189.69446155256563,-539.1975284855495,142.63834,99
8400,-175.73316017034213,-539.1975284855495,130.4031,100
8500,-179.62189601670894,-468.15986515893275,119.01103,101
8600,-183.1400036883343,-468.15986515893275,136.13081,103
8700,-169.51207960223067,-468.15986515893275,141.52911,104
8800,-169.27210991476983,-468.15986515893275,119.73249,105
8900,-165.55208677155696,-468.15986515893275,125.52009,106
9000,-183.4473856123863,-548.1886014066001,113.06306,107
9100,-185.06283015767286,-548.1886014066001,142.00415,109
9200,-182.70021564663332,-548.1886014066001,116.905876,110
9300,-196.54454933097,-548.1886014066001,103.83762,111
9400,-180.33486410841886,-548.1886014066001,139.2668,112
9500,-180.33486410841886,-544.2480351007437,101.323456,112
9600,-168.79619319399143,-544.2480351007437,100.8052,113
9700,-169.4151797240646,-544.2480351007437,134.31914,114
9800,-183.62804778943973,-544.2480351007437,125.30302,115
9900,-178.4570941955664,-544.2480351007437,134.04681,116
