Iteration,Train reward,Eval reward,TD loss,Episode
0,nan,-594.3191163815084,nan,0
100,-118.42794695555982,-594.3191163815084,nan,2
200,-118.42794695555982,-594.3191163815084,148.4489,2
300,-178.13148851189803,-594.3191163815084,92.38912,3
400,-158.136195031498,-594.3191163815084,103.32276,4
500,-192.4287560279098,-633.0587570549388,132.42612,5
600,-182.4740745112202,-633.0587570549388,138.36404,6
700,-187.72200639051098,-633.0587570549388,165.04863,7
800,-181.40144227476856,-633.0587570549388,135.25662,8
900,-197.87440437221102,-633.0587570549388,126.650604,10
1000,-191.72053267364717,-609.2493783148805,138.6831,11
1100,-179.45722550202416,-609.2493783148805,138.19218,13
1200,-176.90079106296963,-609.2493783148805,156.71559,14
1300,-179.4473259243112,-609.2493783148805,126.53046,15
1400,-178.81522100628519,-609.2493783148805,144.7135,16
1500,-172.16953675338732,-497.49319929116774,127.77644,17
1600,-167.1604910507461,-497.49319929116774,124.050644,19
1700,-174.34437062499052,-497.49319929116774,117.62037,20
1800,-178.87177873994534,-497.49319929116774,178.52032,22
1900,-175.88177254125588,-497.49319929116774,145.0036,23
2000,-176.1315038836785,-601.1178472731569,136.95203,24
2100,-164.8121401908023,-601.1178472731569,161.91017,25
2200,-162.63698799348114,-601.1178472731569,150.38824,27
2300,-162.7550576802891,-601.1178472731569,144.15819,28
2400,-161.10216497381953,-601.1178472731569,135.67496,29
2500,-165.51641880836422,-552.6121034842721,124.28496,30
2600,-164.81279730543474,-552.6121034842721,183.92104,32
2700,-167.91618988640045,-552.6121034842721,142.80476,33
2800,-169.47816126836307,-552.6121034842721,135.08087,34
2900,-177.60256956368676,-552.6121034842721,162.40825,35
3000,-181.83642209402473,-665.7136260149975,149.33513,36
3100,-193.59265357753753,-665.7136260149975,113.718445,38
3200,-202.8056436598605,-665.7136260149975,143.17334,39
3300,-202.8056436598605,-665.7136260149975,157.04773,39
3400,-195.28274796764367,-665.7136260149975,141.50432,40
3500,-197.89805167471934,-534.1441371832464,113.02812,41
3600,-186.4519249788105,-534.1441371832464,137.67317,43
3700,-191.2359752806934,-534.1441371832464,153.04796,44
3800,-200.85363014517833,-534.1441371832464,150.98999,45
3900,-195.1771387779582,-534.1441371832464,140.66736,46
4000,-200.06554032191582,-424.2339152278504,130.09865,47
4100,-199.1507479724727,-424.2339152278504,148.34248,48
4200,-186.02235565993243,-424.2339152278504,135.52242,49
4300,-181.1292174588435,-424.2339152278504,121.55178,50
4400,-195.70834592539407,-424.2339152278504,145.50992,51
4500,-194.11540234547542,-593.1268372331635,143.67433,52
4600,-189.83274230934998,-593.1268372331635,136.72348,53
4700,-203.38225439698468,-593.1268372331635,132.17128,54
4800,-180.82303100747595,-593.1268372331635,159.35756,56
4900,-183.9045463099963,-593.1268372331635,130.0102,57
5000,-183.9045463099963,-418.39121837099185,122.01817,57
5100,-178.36445378160073,-418.39121837099185,120.181946,58
5200,-176.8894408639689,-418.39121837099185,131.44981,59
5300,-175.52714640833068,-418.39121837099185,135.19498,60
5400,-183.0547950628256,-418.39121837099185,143.42197,61
5500,-198.1424377361729,-574.0607389869122,113.56296,62
5600,-190.01936816266735,-574.0607389869122,121.51832,64
5700,-190.01936816266735,-574.0607389869122,120.881615,64
5800,-185.2101214723381,-574.0607389869122,125.52895,65
5900,-183.8119928962303,-574.0607389869122,132.29909,66
6000,-183.12062090523952,-441.2633386779342,123.00002,67
6100,-191.3816753952148,-441.2633386779342,162.12927,69
6200,-201.96697447693987,-441.2633386779342,117.41102,70
6300,-185.83534474045896,-441.2633386779342,145.1143,71
6400,-194.32473133615764,-441.2633386779342,139.72287,72
6500,-192.03650792050263,-410.52532979844074,123.72817,73
6600,-177.57534155094993,-410.52532979844074,137.1068,74
6700,-189.29574534561692,-410.52532979844074,121.751045,75
6800,-194.86664682561045,-410.52532979844074,114.42961,77
6900,-194.86664682561045,-410.52532979844074,131.15439,77
7000,-195.9529993318622,-285.51155262787825,112.09681,78
7100,-185.62377228728892,-285.51155262787825,127.09226,80
7200,-178.60783027502214,-285.51155262787825,128.5467,81
7300,-172.27901611241225,-285.51155262787825,117.19297,82
7400,-170.11607162056808,-285.51155262787825,131.45502,83
7500,-171.28495378432754,-464.50056147089316,96.907074,84
7600,-167.05042446059923,-464.50056147089316,125.23637,85
7700,-164.59608440657232,-464.50056147089316,129.08807,86
7800,-179.85199642693175,-464.50056147089316,118.066696,87
7900,-184.45186196155993,-464.50056147089316,121.28715,88
8000,-188.38747169235208,-340.20060085463905,139.54921,89
8100,-182.05164688749917,-340.20060085463905,142.67062,91
8200,-175.2314295562133,-340.20060085463905,123.71218,92
8300,-178.4870466868581,-340.20060085463905,125.50937,93
8400,-174.85181744394373,-340.20060085463905,126.4201,94
8500,-176.6871349568826,-263.90339946181666,135.93852,95
8600,-181.84416894534158,-263.90339946181666,146.83878,96
8700,-174.75791382795097,-263.90339946181666,142.98506,97
8800,-175.01915366520672,-263.90339946181666,130.38188,98
8900,-175.01915366520672,-263.90339946181666,142.51962,98
9000,-175.01915366520672,-128.7855067758443,138.19264,98
9100,-167.91200009877394,-128.7855067758443,119.74428,99
9200,-168.01336924194874,-128.7855067758443,122.368034,100
9300,-172.90475692361477,-128.7855067758443,141.2342,102
9400,-172.90475692361477,-128.7855067758443,143.17447,102
9500,-170.0698555344898,-223.2694052687697,121.48161,103
9600,-179.80004258094687,-223.2694052687697,121.70557,105
9700,-196.28318771182316,-223.2694052687697,126.111534,106
9800,-178.69658845280597,-223.2694052687697,141.7038,107
9900,-171.29720531602607,-223.2694052687697,137.38843,108
10000,-165.0539210894181,-168.61968335812006,106.240524,109
10100,-161.58028590258363,-168.61968335812006,118.9728,111
10200,-167.1849841055444,-168.61968335812006,135.26176,112
10300,-166.98780631704534,-168.61968335812006,134.25162,113
10400,-166.81210128081872,-168.61968335812006,152.66158,114
10500,-160.02245347960957,-225.82254096415537,120.97598,115
10600,-159.6887219793057,-225.82254096415537,139.08673,116
10700,-164.3721514719885,-225.82254096415537,113.056984,118
10800,-171.10029058156215,-225.82254096415537,124.174515,119
10900,-174.6812454216308,-225.82254096415537,122.95414,120
11000,-171.01100449867138,-201.3784986297543,131.49063,121
11100,-162.69032771496774,-201.3784986297543,115.174774,123
11200,-162.69032771496774,-201.3784986297543,125.815605,123
11300,-159.0322597359096,-201.3784986297543,114.620255,124
11400,-154.24839056660895,-201.3784986297543,140.8227,125
11500,-142.58844956755343,-208.30454598070946,132.75592,127
11600,-143.05160098432242,-208.30454598070946,121.93013,129
11700,-146.24042140485483,-208.30454598070946,102.45762,130
11800,-144.55902256617583,-208.30454598070946,119.91815,131
11900,-149.43977670364,-208.30454598070946,86.22687,132
12000,-154.17505378270053,-186.20265117621835,98.33235,133
12100,-156.61349267408647,-186.20265117621835,115.758026,134
12200,-149.8197812148963,-186.20265117621835,130.0716,135
12300,-139.5176027289894,-186.20265117621835,126.74466,137
12400,-135.3039504954097,-186.20265117621835,126.47342,138
12500,-135.9615033329266,-211.81155267994126,139.20718,139
12600,-138.1741928056863,-211.81155267994126,134.9378,141
12700,-143.46609054711692,-211.81155267994126,127.30584,142
12800,-139.3796770798946,-211.81155267994126,129.70277,143
12900,-143.27799540690737,-211.81155267994126,116.88099,144
13000,-143.27799540690737,-148.32212092845404,132.15102,144
13100,-154.89401654464353,-148.32212092845404,142.72104,145
13200,-160.47600622831976,-148.32212092845404,131.07613,147
13300,-166.60439572120976,-148.32212092845404,123.73482,148
13400,-162.75205231963025,-148.32212092845404,116.486946,149
13500,-160.31753802035524,-151.61067086448605,104.8639,150
13600,-165.58005541962478,-151.61067086448605,115.49264,151
13700,-157.03753079774566,-151.61067086448605,117.55528,152
13800,-153.71266986572914,-151.61067086448605,119.22026,153
13900,-146.63518532227107,-151.61067086448605,113.74625,154
14000,-158.6563814585369,-56.926234671433484,107.42616,155
14100,-158.28204542444556,-56.926234671433484,102.366135,156
14200,-159.9057403511005,-56.926234671433484,128.05359,157
14300,-158.4046040354749,-56.926234671433484,122.66451,158
