Iteration,Train reward,Eval reward,TD loss,Episode
0,nan,-324.83861054668716,nan,0
100,-0.11778471205604998,-324.83861054668716,nan,100
200,-0.870674008975157,-324.83861054668716,2.321196,200
300,-0.6117594720652807,-324.83861054668716,2.4954674,300
400,-0.6120807882525687,-324.83861054668716,2.290865,400
500,0.24042581850794403,-424.53091762311726,2.2602773,500
600,-0.3751694816132536,-424.53091762311726,2.193513,600
700,-0.31135834458978595,-424.53091762311726,1.9541355,700
800,-0.04220468261689564,-424.53091762311726,1.9585761,800
900,0.03778166839442769,-424.53091762311726,1.8677155,900
1000,-0.20760602942219358,-422.89385207294225,1.7465706,1000
1100,-0.12785430226294442,-422.89385207294225,1.7023867,1100
1200,-0.08731842240182983,-422.89385207294225,1.6283793,1200
1300,0.314881870230011,-422.89385207294225,1.6093724,1300
1400,-0.312368173803821,-422.89385207294225,1.6159337,1400
1500,0.02656013059663631,-354.6474898130481,1.5018584,1500
1600,-0.12394010694152031,-354.6474898130481,1.4910091,1600
1700,-0.10538833105626207,-354.6474898130481,1.4744911,1700
1800,-0.03561308599235023,-354.6474898130481,1.486734,1800
1900,0.13207582209313862,-354.6474898130481,1.4889817,1900
2000,0.6141161193279501,-393.8149077136608,1.4402558,2000
2100,0.08644794805193855,-393.8149077136608,1.3695436,2100
2200,0.278524444378378,-393.8149077136608,1.3751061,2200
2300,0.11544472559857681,-393.8149077136608,1.3989612,2300
2400,-0.22225178401088147,-393.8149077136608,1.4005055,2400
2500,-0.43805483267825907,-424.76513895099333,1.3361,2500
2600,-0.07291837793233982,-424.76513895099333,1.3896375,2600
2700,0.13253341476576486,-424.76513895099333,1.3862932,2700
2800,-0.3824415423576387,-424.76513895099333,1.3853356,2800
2900,-0.3202369927274409,-424.76513895099333,1.4116603,2900
3000,-0.4695385972225212,-353.8998762160771,1.3869573,3000
3100,-0.3208742753484233,-353.8998762160771,1.4451481,3100
3200,-0.0930432384050449,-353.8998762160771,1.4110649,3200
3300,-0.019879899051444196,-353.8998762160771,1.4397838,3300
3400,-0.09300126193340218,-353.8998762160771,1.445687,3400
3500,-0.4108431365330617,-337.11739056166664,1.4743049,3500
3600,-0.33791320999451435,-337.11739056166664,1.4926502,3600
3700,0.35339842536197824,-337.11739056166664,1.4768164,3700
3800,0.02639779347800363,-337.11739056166664,1.4513589,3800
3900,0.10310561361119767,-337.11739056166664,1.4764206,3900
4000,-0.25008049041687286,-479.37142071007264,1.5426275,4000
4100,0.07252353186970853,-479.37142071007264,1.4936436,4100
4200,0.8118019329303785,-479.37142071007264,1.4579632,4200
4300,0.11911555627997943,-479.37142071007264,1.4713382,4300
4400,0.5325544659503755,-479.37142071007264,1.5458522,4400
4500,0.30211925198756384,-491.94860530349507,1.4302211,4500
4600,0.3174313036198674,-491.94860530349507,1.5153301,4600
4700,0.2776695996083331,-491.94860530349507,1.4440712,4700
4800,0.23584184099630684,-491.94860530349507,1.4979773,4800
4900,0.41680406290906163,-491.94860530349507,1.4758471,4900
5000,0.12502465242770883,-473.2729450427126,1.4697555,5000
5100,0.5230561679129048,-473.2729450427126,1.5258737,5100
5200,0.8433805066803852,-473.2729450427126,1.4556013,5200
5300,0.29878093834854763,-473.2729450427126,1.4947013,5300
5400,0.992445942487039,-473.2729450427126,1.4856218,5400
5500,0.7314469620839086,-489.60853669483674,1.5023837,5500
5600,0.6111561666287701,-489.60853669483674,1.5088875,5600
5700,0.41262077535875735,-489.60853669483674,1.539352,5700
5800,0.0881987055103219,-489.60853669483674,1.4528447,5800
5900,0.3380471107550552,-489.60853669483674,1.5413417,5900
6000,0.6887416332867683,-475.66567328387293,1.5077466,6000
6100,0.6494184634415413,-475.66567328387293,1.5522323,6100
6200,0.26209748869701194,-475.66567328387293,1.5720178,6200
6300,0.366549083192049,-475.66567328387293,1.5399947,6300
6400,0.7616224749986933,-475.66567328387293,1.5900918,6400
6500,-0.16647361478982908,-526.1614990170207,1.601895,6500
6600,0.4397732038696224,-526.1614990170207,1.6073396,6600
6700,0.06974958181624827,-526.1614990170207,1.545141,6700
6800,0.4879352224550525,-526.1614990170207,1.5436282,6800
6900,0.6647236843160232,-526.1614990170207,1.5960224,6900
7000,0.7124004711772038,-482.6246135239995,1.6168693,7000
7100,0.46655680786649284,-482.6246135239995,1.5740379,7100
7200,0.23258582369344136,-482.6246135239995,1.5606216,7200
7300,0.4361591159509198,-482.6246135239995,1.5928379,7300
7400,0.9860621404546258,-482.6246135239995,1.638898,7400
7500,0.8629800522556803,-644.204141237394,1.6180255,7500
7600,0.4766148347310299,-644.204141237394,1.6205755,7600
7700,0.43859708405101816,-644.204141237394,1.5730863,7700
7800,0.5541333558372633,-644.204141237394,1.5802552,7800
7900,0.32427891422994765,-644.204141237394,1.6032019,7900
8000,0.538205350092347,-459.92587928673026,1.5518569,8000
8100,0.7461599391707189,-459.92587928673026,1.569347,8100
8200,0.7254605320629667,-459.92587928673026,1.6102077,8200
8300,0.3249480149221944,-459.92587928673026,1.5902121,8300
8400,0.07318771724420121,-459.92587928673026,1.638375,8400
8500,0.45572968530647306,-514.1477343001105,1.6614898,8500
8600,0.9433568159278314,-514.1477343001105,1.7062367,8600
8700,0.7222930305225261,-514.1477343001105,1.6289423,8700
8800,-0.40518707913754987,-514.1477343001105,1.6693977,8800
8900,0.5817640696749364,-514.1477343001105,1.6547078,8900
9000,0.6854622336239558,-606.5935144873595,1.701737,9000
9100,0.03840150435731563,-606.5935144873595,1.7083881,9100
9200,0.3961376664049773,-606.5935144873595,1.7254204,9200
9300,-0.1924662128655244,-606.5935144873595,1.7040402,9300
9400,0.6325555992011633,-606.5935144873595,1.7859817,9400
9500,0.05066194601995673,-631.4111542850379,1.7152531,9500
9600,0.5627655532747589,-631.4111542850379,1.7799345,9600
9700,0.5482807175672513,-631.4111542850379,1.773013,9700
9800,0.5149734829007948,-631.4111542850379,1.7190413,9800
9900,0.8294654215630587,-631.4111542850379,1.7431159,9900
